フォームリンク名,フォーム表示名,フィールドリンク名,フィールド表示名,フィールド型,選択肢/参照先,備考
Departments,部署マスタ,Department_Code,部署コード,単一行,,必須
Departments,部署マスタ,Department_Name,部署名,単一行,,必須
Departments,部署マスタ,Parent_Department,上位部署,ルックアップ,Departments,
Departments,部署マスタ,Dept_Head,部門長,ルックアップ,Employees,
Employees,社員マスタ,Employee_ID,社員番号,単一行,,必須
Employees,社員マスタ,Employee_Name,氏名,単一行,,必須
Employees,社員マスタ,Employee_Kana,フリガナ,単一行,,
Employees,社員マスタ,Email,メール,メール,,必須・ログイン照合キー
Employees,社員マスタ,Department,所属,ルックアップ,Departments,必須
Employees,社員マスタ,Title,役職,ドロップダウン,社長/本部長/部長/課長/主任/一般,必須
Employees,社員マスタ,Manager,上長,ルックアップ,Employees,経路計算に必須
Employees,社員マスタ,Roles,権限,複数選択,申請者/承認者/管理者/経理/人事,必須
Employees,社員マスタ,Join_Date,入社日,日付,,
Employees,社員マスタ,Paid_Leave_Balance,有給残日数,10進数,,
Employees,社員マスタ,Deputy,代理人,ルックアップ,Employees,職務代行
Employees,社員マスタ,Deputy_From,代理開始日,日付,,
Employees,社員マスタ,Deputy_To,代理終了日,日付,,
Employees,社員マスタ,Is_Active,在籍,チェックボックス,,
Vendors,取引先マスタ,Vendor_Code,取引先コード,単一行,,
Vendors,取引先マスタ,Vendor_Name,取引先名,単一行,,必須
Vendors,取引先マスタ,Invoice_Reg_No,登録番号,単一行,,T+13桁
Vendors,取引先マスタ,Is_Qualified,適格請求書発行事業者,チェックボックス,,
Vendors,取引先マスタ,Payment_Terms,支払条件,単一行,,
Accounts,勘定科目マスタ,Account_Code,科目コード,単一行,,
Accounts,勘定科目マスタ,Account_Name,勘定科目,単一行,,必須
Accounts,勘定科目マスタ,Tax_Category,既定税区分,ドロップダウン,課税10%/軽減8%/非課税/不課税,
Request_Types,申請テンプレート,Type_Code,区分コード,単一行,,必須・widgetの識別子
Request_Types,申請テンプレート,Type_Name,申請名,単一行,,必須
Request_Types,申請テンプレート,Category,カテゴリ,ドロップダウン,稟議・購買/経費/人事・労務/その他,
Request_Types,申請テンプレート,Icon,アイコン,単一行,,絵文字1字
Request_Types,申請テンプレート,Description,説明,単一行,,
Request_Types,申請テンプレート,Field_Schema,項目定義JSON,複数行,,★最大文字数を64000に設定
Request_Types,申請テンプレート,Route_Rule,経路定義JSON,複数行,,★最大文字数を64000に設定
Request_Types,申請テンプレート,Sensitivity,機微度,ドロップダウン,S/A/B/C,閲覧証跡の重み付け
Request_Types,申請テンプレート,Sort_Order,表示順,数値,,
Request_Types,申請テンプレート,Is_Active,有効,チェックボックス,,
Requests,申請,Request_No,申請番号,単一行,,自動採番
Requests,申請,Request_Type,申請区分,ルックアップ,Request_Types,
Requests,申請,Type_Code,区分コード,単一行,,
Requests,申請,Subject,件名,単一行,,必須
Requests,申請,Applicant,申請者,ルックアップ,Employees,必須
Requests,申請,Applicant_Dept,申請者所属,単一行,,
Requests,申請,Amount,金額,通貨,,
Requests,申請,Status,ステータス,ドロップダウン,下書き/申請中/承認済/却下/差戻し/取下げ,必須
Requests,申請,Applied_On,申請日時,日時,,
Requests,申請,Completed_On,完了日時,日時,,
Requests,申請,Current_Step,現在ステップ,数値,,
Requests,申請,Route_JSON,経路スナップショット,複数行,,★最大文字数を64000に設定
Requests,申請,Form_Data_JSON,入力値JSON,複数行,,★最大文字数を64000に設定
Requests,申請,Payment_Due_Date,支払期日,日付,,
Requests,申請,Paid,支払済,チェックボックス,,
Requests,申請,Journal_Exported,仕訳出力済,チェックボックス,,
Request_Lines,申請明細,Request,申請,ルックアップ,Requests,必須
Request_Lines,申請明細,Line_No,行番号,数値,,
Request_Lines,申請明細,Line_Date,日付,日付,,電帳法：取引年月日
Request_Lines,申請明細,Account,勘定科目,ルックアップ,Accounts,
Request_Lines,申請明細,Vendor,取引先,ルックアップ,Vendors,電帳法：取引先
Request_Lines,申請明細,Description,摘要,単一行,,
Request_Lines,申請明細,Qty,数量,10進数,,
Request_Lines,申請明細,Unit_Price,単価,通貨,,
Request_Lines,申請明細,Amount,金額,通貨,,電帳法：取引金額
Request_Lines,申請明細,Tax_Rate,税区分,ドロップダウン,課税10%/軽減8%/非課税/不課税,
Request_Lines,申請明細,Tax_Amount,消費税額,通貨,,
Request_Lines,申請明細,Invoice_No,登録番号,単一行,,
Approvals,承認履歴,Request,申請,ルックアップ,Requests,必須
Approvals,承認履歴,Step_No,ステップ番号,数値,,
Approvals,承認履歴,Step_Name,ステップ名,単一行,,
Approvals,承認履歴,Step_Type,種別,ドロップダウン,承認/合議/或議/回覧,
Approvals,承認履歴,Approver,承認者,ルックアップ,Employees,
Approvals,承認履歴,Acted_By,処理者,ルックアップ,Employees,代理時は代理人
Approvals,承認履歴,Action,処理,ドロップダウン,未処理/承認/却下/差戻し/条件付承認/既読/スキップ,
Approvals,承認履歴,Comment,コメント,複数行,,
Approvals,承認履歴,Due_Date,期限,日付,,
Approvals,承認履歴,Acted_On,処理日時,日時,,
Approvals,承認履歴,Is_Delegate,代理承認,チェックボックス,,
Access_Logs,閲覧証跡,Log_Time,日時,日時,,★追記専用
Access_Logs,閲覧証跡,Session_ID,セッションID,単一行,,
Access_Logs,閲覧証跡,Actor,操作者,ルックアップ,Employees,
Access_Logs,閲覧証跡,Actor_Name,操作者名,単一行,,
Access_Logs,閲覧証跡,Actor_Dept,操作者所属,単一行,,
Access_Logs,閲覧証跡,Actor_Role,操作者権限,単一行,,
Access_Logs,閲覧証跡,Login_User,ログインID,単一行,,サーバー側で上書き
Access_Logs,閲覧証跡,Action,操作,ドロップダウン,詳細閲覧/一覧閲覧/検索/CSV出力/印刷/添付DL/閲覧証跡の閲覧/アクセス拒否/利用開始/ユーザー切替/作成,
Access_Logs,閲覧証跡,Target_Type,対象種別,単一行,,
Access_Logs,閲覧証跡,Target_ID,対象ID,単一行,,
Access_Logs,閲覧証跡,Target_No,対象申請番号,単一行,,
Access_Logs,閲覧証跡,Target_Subject,対象件名,単一行,,
